pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1003536,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,144,0,128,0,11,0,2
1003536,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,43,0,57,0,140,0,9
1003536,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,81,0,139
1003536,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,25,0,62
1003536,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15
1005431,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1005431,8,10,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,0,0,0,0,0,0,0,0
1005431,8,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,45,0,1,0,0,0,0,0,0,0,0,0
1005431,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,39,0,6,0,0,0,0,0,0,0
1005431,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,0,84,0,6,0,1,0,0,0
1005431,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,69,0,49,0,5,0,0,0
1005431,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,25,0,100,0,7,0
1005431,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,89,0,57,0
1005431,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,0
1005431,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0
1008445,8,3,41,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008445,8,4,37,34,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008445,8,5,9,4,36,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008445,8,6,1,0,9,7,40,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008445,8,7,0,0,0,1,9,10,38,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008445,8,8,0,0,1,0,0,0,10,2,44,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008445,8,9,0,0,0,0,0,0,0,0,5,5,45,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1008445,8,10,0,0,0,0,0,0,0,0,0,0,5,5,56,32,1,1,0,0,0,0,0,0,0,0,0,0
1008445,8,11,0,0,0,0,0,0,0,0,0,0,1,1,3,2,42,36,0,0,0,0,0,0,0,0,0,0
1008445,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,41,33,2,0,0,0,0,0,0,0
1008445,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,5,46,28,1,1,0,0,0,0
1008445,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,53,37,2,0,0,0
1008445,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,5,37,37,0,0
1008445,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,19,7,53,28
1008445,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5
1008445,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1008535,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008535,8,5,0,0,19,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008535,8,6,0,0,18,12,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008535,8,7,0,0,10,2,21,9,12,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008535,8,8,0,0,2,2,4,1,17,12,10,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008535,8,9,0,0,0,0,0,0,4,1,6,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008535,8,10,0,0,0,0,1,0,0,0,6,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008535,8,11,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008535,8,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008535,8,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009707,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009707,8,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009707,8,6,0,0,15,0,42,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009707,8,7,0,0,1,0,19,0,34,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009707,8,8,0,0,0,0,4,0,21,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009707,8,9,0,0,0,0,0,0,7,0,17,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009707,8,10,0,0,0,0,0,0,1,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009707,8,11,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009707,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009955,8,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009955,8,3,140,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009955,8,4,223,159,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009955,8,5,28,19,210,154,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009955,8,6,1,0,33,15,224,166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009955,8,7,0,0,0,0,45,27,232,165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009955,8,8,0,0,0,0,1,0,30,28,234,167,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009955,8,9,0,0,0,0,0,0,1,0,29,23,259,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1009955,8,10,0,0,0,0,0,0,0,0,4,2,24,16,284,167,1,0,0,0,0,0,0,0,0,0,0,0
1009955,8,11,0,0,0,0,0,0,0,0,0,0,1,1,23,21,302,152,0,0,0,0,0,0,0,0,0,0
1009955,8,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,8,272,166,5,1,0,0,0,0,0,0
1009955,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,281,178,2,4,0,0,0,0
1009955,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17,6,258,173,3,2,0,0
1009955,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27,11,202,139,6,3
1009955,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,39,14,163,119
1009955,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,30,21
1009955,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1009955,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1009955,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1010863,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010863,8,5,0,0,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010863,8,6,0,0,5,2,7,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010863,8,7,0,0,4,1,5,7,10,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010863,8,8,0,0,0,0,1,3,7,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1010863,8,9,0,0,0,0,0,1,1,3,12,2,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1010863,8,10,0,0,0,0,0,1,0,0,0,1,6,3,22,18,3,2,1,0,0,0,0,0,0,0,0,0
1010863,8,11,0,0,0,0,0,0,1,0,1,1,0,3,18,14,20,9,4,2,0,0,0,0,0,0,0,0
1010863,8,12,0,0,0,0,0,0,0,0,0,1,1,0,9,1,15,5,14,12,0,0,0,0,0,0,0,0
1010863,8,13,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,4,13,5,0,0,0,0,0,0,0,0
1010863,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,0,0,0,0,0,0,0
1010863,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0
1011087,8,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011087,8,4,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011087,8,5,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011087,8,6,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011087,8,7,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011087,8,8,0,0,0,0,0,0,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011087,8,9,0,0,0,0,0,0,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011087,8,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011087,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012188,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012188,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012188,8,5,2,2,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012188,8,6,0,0,5,4,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012188,8,7,0,0,1,0,8,5,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012188,8,8,0,0,0,0,1,0,3,2,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012188,8,9,0,0,0,0,0,0,0,1,2,2,19,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1012188,8,10,0,0,0,0,0,0,0,0,0,0,5,0,25,20,0,1,0,0,0,0,0,0,0,0,0,0
1012188,8,11,0,0,0,0,0,0,0,0,0,0,0,0,4,2,28,19,0,1,0,0,0,0,0,0,0,0
1012188,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,21,20,0,0,0,0,0,0,0,0
1012188,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,19,13,3,3,1,0,0,0
1012188,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,2,33,14,2,2,0,0
1012188,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,4,24,19,3,4
1012188,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,5,30,19
1012188,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5
1012188,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
1012908,8,5,0,0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012908,8,6,0,0,2,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012908,8,7,0,0,0,0,6,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012908,8,8,0,0,0,0,1,0,14,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012908,8,9,0,0,0,0,0,0,6,0,12,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012908,8,10,0,0,0,0,0,0,0,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012908,8,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012908,8,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013495,8,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013495,8,4,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013495,8,5,1,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013495,8,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013495,8,7,0,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013495,8,8,0,0,0,0,0,0,2,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013495,8,9,0,0,0,0,0,0,0,0,2,0,31,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1013495,8,10,0,0,0,0,0,0,0,0,0,0,4,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0
1013495,8,11,0,0,0,0,0,0,0,0,0,0,0,0,30,0,66,0,3,0,0,0,0,0,0,0,0,0
1013495,8,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,44,0,172,0,7,0,0,0,0,0,0,0
1013495,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,50,0,170,0,6,0,0,0,0,0
1013495,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,188,0,75,0,18,0,0,0
1013495,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,57,0,169,0,7,0
1013495,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,18,0,166,0,78,0
1013495,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,65,0,81,0
1013495,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,0,19,0
1013495,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0
1013495,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1013582,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013582,8,3,50,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013582,8,4,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013582,8,5,13,12,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013582,8,6,2,2,15,9,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013582,8,7,0,0,1,2,6,10,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013582,8,8,0,0,0,1,3,2,12,1,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013582,8,9,0,0,0,0,0,0,2,2,8,4,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013582,8,10,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013582,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016414,8,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016414,8,4,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016414,8,5,0,0,43,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016414,8,6,0,0,1,1,56,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016414,8,7,0,0,0,0,1,4,41,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016414,8,8,0,0,0,0,0,0,4,0,62,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016414,8,9,0,0,0,0,0,0,0,0,5,5,61,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016414,8,10,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016414,8,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016653,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016653,8,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016653,8,5,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016653,8,6,0,0,0,0,21,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016653,8,7,0,0,0,0,0,1,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016653,8,8,0,0,0,0,0,0,1,0,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016653,8,9,0,0,0,0,0,0,0,0,0,1,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016653,8,10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016653,8,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019414,8,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019414,8,3,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019414,8,4,60,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019414,8,5,8,9,67,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019414,8,6,1,0,23,19,71,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019414,8,7,0,0,2,0,22,17,46,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019414,8,8,0,0,0,0,2,0,17,16,58,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019414,8,9,0,0,0,0,0,0,0,1,14,7,46,46,5,2,0,0,0,0,0,0,0,0,0,0,0,0
1019414,8,10,0,0,0,0,0,0,0,0,2,0,17,10,43,42,6,0,0,0,0,0,0,0,0,0,0,0
1019414,8,11,0,0,0,0,0,0,0,0,0,0,1,0,20,15,51,36,5,2,0,0,0,0,0,0,0,0
1019414,8,12,0,0,0,0,0,0,0,0,0,0,0,0,4,1,19,12,58,37,3,4,0,0,0,0,0,0
1019414,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,35,24,56,32,2,0,0,0,0,0
1019414,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,28,24,52,44,2,1,0,0
1019414,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,28,22,21,22,0,1
1019414,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,10,15,10,15
1019414,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,11,14
1019414,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1022394,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022394,8,3,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022394,8,4,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022394,8,5,2,2,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022394,8,6,0,0,8,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022394,8,7,0,0,0,0,8,1,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022394,8,8,0,0,0,0,0,0,6,4,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022394,8,9,0,0,0,0,0,0,0,0,6,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022394,8,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,8,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,8,4,17,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,8,5,31,25,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,8,6,10,3,20,15,7,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,8,7,1,1,17,5,19,14,15,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,8,8,0,0,4,2,7,3,22,19,13,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,8,9,0,0,1,0,1,0,6,1,25,10,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,8,10,0,0,0,0,0,1,0,0,10,2,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,8,11,0,0,0,0,0,0,2,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,8,12,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023986,8,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024713,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1024713,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,5,0,0,0,0,0,0,0,0,0,0
1024713,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,297,0,8,0,0,0,0,0,0,0,0
1024713,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,81,0,264,0,8,0,0,0,0,0,0
1024713,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,98,0,274,0,13,0,0,0,0
1024713,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,109,0,197,0,18,0,0
1024713,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,0,80,0,205,0,9
1024713,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,19,0,92,0,162
1024713,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,18,0,42
1024713,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,11
1024713,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2
1024713,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1025908,8,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025908,8,6,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025908,8,7,0,0,4,1,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
