_id,pseudocode,state,district,rural_urban,lgd_urban_local_body_name,lgd_ward_name,lgd_vill_name,lgd_vill_panchayat_name,school_category,school_type,lowclass,_id.1,pseudocode.1,state.1,district.1,rural_urban.1,lgd_urban_local_body_name.1,lgd_ward_name.1,lgd_vill_name.1,lgd_vill_panchayat_name.1,school_category.1,school_type.1,lowclass.1,_id.2,pseudocode.2,state.2,district.2,rural_urban.2,lgd_urban_local_body_name.2,lgd_ward_name.2,lgd_vill_name.2,lgd_vill_panchayat_name.2,school_category.2,school_type.2,lowclass.2,_id.3,pseudocode.3,ward_id,match_type,ward_id_final
28,4749716,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,050-N Peera Garhi,,,1,1,1,5,3,110087,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,213,1,0.0,0.0,18.0,0.0,0.0,0,,050N,CODED,050N
29,6108744,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,008-E Kalyan Puri,,,1,2,1,5,3,110091,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,223,1,0.0,24.0,0.0,0.0,0.0,1,,008E,CODED,008E
30,5879649,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,015-E Shakarpur,,,1,3,1,5,3,110092,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,211,1,13.0,10.0,0.0,0.0,0.0,0,,015E,CODED,015E
31,1154822,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,031-N Pooth Khurd,,,1,2,1,5,3,110042,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,228,1,0.0,30.0,0.0,2.0,0.0,0,,031N,CODED,031N
32,4891683,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,085-S Sangam Vihar-E,,,1,1,1,5,3,110080,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,216,1,47.0,0.0,0.0,0.0,0.0,0,,085S,CODED,085S
33,7075598,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,056-N Mangol Puri-C,,,1,3,1,5,3,110083,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,12.0,13.0,1.0,2.0,0.0,0,,056N,CODED,056N
43,1293888,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,061-N Haiderpur,,,7,1,6,10,1,110088,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,061N,CODED,061N
45,3105152,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,076-N Sangam Park,,,3,3,1,12,1,110007,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,1,2,220,1,21.0,21.0,4.0,1.0,0.0,0,,076N,CODED,076N
46,4194507,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,003-E Trilokpuri-West,,,1,1,1,5,3,110091,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,217,1,1.0,0.0,37.0,0.0,0.0,0,,003E,CODED,003E
49,8566255,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,007-N Burari,,,5,1,6,12,1,110084,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,007N,CODED,007N
51,1434491,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,094-S Pul Pehladpur,,,1,2,1,5,3,110044,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,61.0,0.0,3.0,0.0,0,,094S,CODED,094S
54,4777357,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,016-N Sarai Pepal Thalla,,,3,2,1,12,1,110033,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,77.0,0.0,1.0,0.0,0,,016N,CODED,016N
55,8820640,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,SHASTRI PARK,,,3,3,1,12,1,110031,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,15.0,22.0,0.0,0.0,0.0,0,,025E,UNCODED_MAPPED,025E
56,9659602,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,098-N West Patel Nagar,,,5,1,6,12,1,110008,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,098N,CODED,098N
59,2353462,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,038-N Nilothi,,,1,2,1,5,3,110041,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,219,1,0.0,62.0,0.0,3.0,0.0,0,,038N,CODED,038N
60,2235372,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,035-E Dilshad Garden,,,1,2,1,5,3,110093,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,222,1,0.0,41.0,0.0,0.0,0.0,0,,035E,CODED,035E
61,8329969,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,090-S Kalkaji,,,1,3,1,5,3,110019,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,217,1,11.0,16.0,0.0,0.0,0.0,0,,090S,CODED,090S
62,8217271,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,043-E Gautam Puri,,,1,2,1,5,3,110053,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,224,1,0.0,10.0,0.0,1.0,0.0,0,,043E,CODED,043E
63,9465237,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,001-N Narela,,,1,1,1,5,3,110040,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,224,1,0.0,0.0,18.0,0.0,0.0,0,,001N,CODED,001N
68,2644348,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,061-E Karawal Nagar-West,,,5,1,6,12,1,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,232,1,0.0,0.0,0.0,0.0,0.0,0,,061E,CODED,061E
69,9955530,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,047-N Sultan Puri-B,,,3,1,1,12,1,110086,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,65.0,0.0,7.0,0.0,0.0,0,,047N,CODED,047N
74,3002681,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,037-E Ram Nagar,,,3,2,1,12,1,110032,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,24.0,0.0,0.0,0.0,0,,037E,CODED,037E
77,3550578,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,RAMESH NAGAR,,,1,2,1,5,3,110015,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,225,1,0.0,22.0,0.0,0.0,0.0,0,,104N,UNCODED_MAPPED,104N
80,2847791,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,003-N Alipur,,,1,2,1,5,3,110040,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,23.0,0.0,1.0,0.0,22,,003N,CODED,003N
81,2228943,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,045-S Isapur,,,1,2,1,5,3,110073,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,210,1,0.0,17.0,0.0,0.0,0.0,0,,045S,CODED,045S
82,1830406,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,007-S Vishnu Garden,,,1,3,1,5,3,110018,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,7.0,12.0,0.0,0.0,0.0,0,,007S,CODED,007S
83,3013262,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,066-S Munirka,,,1,3,1,5,3,110066,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,226,1,36.0,20.0,0.0,0.0,0.0,0,,066S,CODED,066S
84,7603019,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,025-S Mohan Garden-South,,,1,3,1,5,3,110059,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,222,1,19.0,11.0,0.0,0.0,0.0,0,,025S,CODED,025S
85,1219421,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,043-S Najafgarh,,,1,1,1,5,3,110043,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,226,1,0.0,0.0,0.0,0.0,0.0,0,,043S,CODED,043S
86,4735147,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,058-E Mustafabad,,,1,2,1,5,3,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,0.0,0.0,0.0,0,,058E,CODED,058E
87,3782932,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,099-N Karampura,,,1,3,1,5,3,110015,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,22.0,17.0,22.0,23.0,0.0,0,,099N,CODED,099N
90,3974761,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,013-S Tilak Nagar,,,1,3,1,5,3,110018,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,32.0,25.0,1.0,1.0,0.0,0,,013S,CODED,013S
96,3055880,DELHI,SOUTH EAST,2,,,,,2,3,1,8,1,110044,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,1,221,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
99,7885351,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,021-E Krishna Nagar,,,3,1,1,12,1,110051,2,1,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,2,2,225,1,0.0,0.0,0.0,0.0,0.0,0,,021E,CODED,021E
100,7812522,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,103-S Madanpur Khadar,,,5,2,6,12,1,110076,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,103S,CODED,103S
103,1315695,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,019-N Sarup Nagar,,,5,1,6,12,1,110042,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,019N,CODED,019N
106,7144541,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,054-E Saboli,,,7,1,6,10,1,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,219,1,0.0,0.0,0.0,0.0,0.0,0,,054E,CODED,054E
112,7636916,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,090-S Kalkaji,,,3,3,1,12,1,110019,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,1,220,1,27.0,46.0,1.0,0.0,0.0,0,,090S,CODED,090S
113,6479793,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,006-E Gharoli,,,5,1,6,12,1,110096,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,006E,CODED,006E
114,2323039,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,096-N Ranjit Nagar,,,3,3,1,12,1,110008,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,235,1,34.0,37.0,0.0,0.0,0.0,0,,096N,CODED,096N
115,8257633,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,025-N Rohini-B,,,5,1,6,12,1,110085,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,025N,CODED,025N
117,1322953,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,051-S Madhu Vihar,,,1,1,1,5,3,110059,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,212,1,0.0,0.0,15.0,0.0,0.0,0,,051S,CODED,051S
118,6771004,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,095-S Badarpur,,,1,1,1,5,3,110044,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,223,1,0.0,0.0,21.0,0.0,0.0,0,,095S,CODED,095S
119,3769457,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,062-S Hauz Khas,,,1,3,1,5,3,110016,2,2,3,0,2.0,19.0,0.0,0.0,0.0,0,0,1,1,2,210,1,7.0,16.0,1.0,0.0,0.0,0,,062S,CODED,062S
124,3408921,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,009-N Kamal Pur,,,1,2,1,5,3,110084,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,225,1,0.0,36.0,0.0,1.0,0.0,0,,009N,CODED,009N
125,4846436,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,022-E Anarkali,,,1,1,1,5,3,110051,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,222,1,0.0,0.0,20.0,0.0,0.0,0,,022E,CODED,022E
126,3489281,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,087-S Chitaranjan Park,,,1,2,1,5,3,110019,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,3.0,0.0,0.0,0.0,0,,087S,CODED,087S
133,8534684,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,020-N Swami Sharda Nand Colony,,,7,3,6,10,1,110042,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,020N,CODED,020N
134,3738203,DELHI,NEW DELHI,2,New Delhi Municipal Council-NCT Municipal Council,ward-1,,,3,3,1,12,1,110003,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,8.0,14.0,0.0,1.0,0.0,0,,NDMC_1,UNCODED_MAPPED,NDMC
135,2195663,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,029-S Bindapur,,,5,1,6,12,1,110059,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,029S,CODED,029S
136,7907844,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,099-N Karampura,,,3,3,1,12,1,110015,2,2,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,220,1,6.0,9.0,1.0,0.0,0.0,0,,099N,CODED,099N
137,7364652,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,059-S Andrews Ganj,,,1,1,1,5,3,110024,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,11.0,0.0,10.0,0.0,0.0,0,,059S,CODED,059S
142,1504123,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,015-S Janakpuri West,,,1,3,1,5,3,110058,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,22.0,16.0,2.0,0.0,0.0,0,,015S,CODED,015S
143,8359239,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,HARI NAGAR-A,,,1,3,1,5,3,110058,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,217,1,39.0,43.0,0.0,0.0,0.0,0,,010S,UNCODED_MAPPED,010S
146,6521086,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,033-E Sunder Nagri,,,1,2,1,5,3,110093,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,223,1,0.0,14.0,0.0,2.0,0.0,0,,033E,CODED,033E
147,1759404,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,004-N Holambi Khurd,,,1,1,1,5,3,110040,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,2.0,0.0,0.0,0,,004N,CODED,004N
148,5173525,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,031-N Pooth Khurd,,,1,3,1,5,3,110039,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,226,1,8.0,6.0,0.0,0.0,0.0,0,,031N,CODED,031N
149,1860360,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,039-E Welcome Colony,,,1,1,1,5,3,110053,2,1,3,0,2.0,18.0,0.0,0.0,0.0,0,0,1,2,2,224,1,0.0,0.0,25.0,0.0,0.0,0,,039E,CODED,039E
150,8405901,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,012-E Patpar Ganj,,,1,1,1,5,3,110092,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,12.0,0.0,0.0,0,,012E,CODED,012E
151,2101768,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,SAID-UL-AJAIB,,,1,3,1,5,3,110047,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,215,1,30.0,24.0,2.0,1.0,0.0,0,,072S,UNCODED_MAPPED,072S
152,8520590,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,045-E Yamuna Vihar,,,1,1,1,5,3,110053,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,218,1,0.0,0.0,0.0,0.0,0.0,0,,045E,CODED,045E
153,9403108,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,043-E Gautam Puri,,,1,2,1,5,3,110053,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,224,1,0.0,32.0,0.0,1.0,0.0,0,,043E,CODED,043E
154,4627373,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,052-S Mahavir Enclave,,,1,3,1,5,3,110045,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,63.0,43.0,7.0,11.0,0.0,0,,052S,CODED,052S
155,6679371,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,002-N Bakhtawarpur,,,1,3,1,5,3,110036,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,11.0,9.0,0.0,1.0,0.0,0,,002N,CODED,002N
156,2672141,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,040-S Ghuman Hera,,,1,3,1,5,3,110073,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,221,1,0.0,0.0,0.0,0.0,0.0,0,,040S,CODED,040S
159,3062893,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,033-S Manglapuri,,,7,3,6,10,1,110045,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,033S,CODED,033S
160,8747959,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,034-N Rohini D,,,3,1,1,12,1,110086,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,52.0,0.0,1.0,0.0,0.0,0,,034N,CODED,034N
162,5527967,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,054-E Saboli,,,1,2,1,5,3,110093,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,225,1,0.0,30.0,0.0,2.0,0.0,0,,054E,CODED,054E
167,9030503,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,065-S R.K. Puram,,,3,3,1,12,1,110022,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,16.0,21.0,14.0,17.0,0.0,0,,065S,CODED,065S
168,5337431,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,014-E Lakshmi Nagar,,,3,1,1,12,1,110092,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,221,1,12.0,0.0,0.0,0.0,0.0,0,,014E,CODED,014E
169,6810100,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,042-S Dichaon Kalan,,,5,2,6,12,1,110043,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,042S,CODED,042S
170,7905503,DELHI,NORTH EAST I,2,,,,,3,1,1,12,1,110094,2,1,3,0,9.0,19.0,4.0,0.0,0.0,1,1,1,1,2,0,1,0.0,0.0,17.0,0.0,0.0,0,,,NO_WARD_NAME,
174,6825880,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,035-S Kakraula,,,1,2,1,5,3,110078,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,250,1,0.0,83.0,0.0,1.0,0.0,0,,035S,CODED,035S
175,1963618,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,088-S Chirag Delhi,,,1,3,1,5,3,110044,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,226,1,0.0,0.0,0.0,0.0,0.0,0,,088S,CODED,088S
176,7910695,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,NITHARI,,,1,2,1,5,3,110086,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,222,1,0.0,48.0,0.0,3.0,0.0,0,,040N,UNCODED_MAPPED,040N
179,5571545,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,077-S Sangam Vihar-A,,,1,1,1,5,3,110062,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,0.0,0.0,0.0,0,,077S,CODED,077S
